,Ayrshire cattle,Brown Swiss cattle,Holstein Friesian cattle,Jersey cattle,Red Dane cattle
Ayrshire cattle,22,3,2,1,3
Brown Swiss cattle,4,22,7,12,0
Holstein Friesian cattle,1,1,37,2,0
Jersey cattle,9,3,3,18,1
Red Dane cattle,4,3,0,6,17
